ID,DateTime,Magnitude,Depth,Latitude,Longitude,AfterShock_Risk
2025-05-19 21:27:53_33.0166667_-116.3241667,2025-05-19 21:27:53,0.8,11.7,33.0166667,-116.3241667,Low
2025-05-19 21:27:47_33.1195_-116.5111667,2025-05-19 21:27:47,0.62,13.44,33.1195,-116.5111667,Low
2025-05-19 20:54:08_38.7986679077148_-122.783500671387,2025-05-19 20:54:08,0.72,3.02999997138977,38.7986679077148,-122.783500671387,Low
2025-05-19 20:44:41_38.772834777832_-122.742332458496,2025-05-19 20:44:41,0.47,1.78999996185303,38.772834777832,-122.742332458496,Low
2025-05-19 20:37:40_38.8321666666667_-122.818,2025-05-19 20:37:40,0.42,2.1,38.8321666666667,-122.818,Low
2025-05-19 20:26:39_33.2446667_-116.6376667,2025-05-19 20:26:39,0.53,11.44,33.2446667,-116.6376667,Low
2025-05-19 20:26:11_36.0115_-120.571833333333,2025-05-19 20:26:11,2,4.25,36.0115,-120.571833333333,Low
2025-05-19 20:24:01_33.4575_-116.617,2025-05-19 20:24:01,1.14,9.18,33.4575,-116.617,Low
2025-05-19 20:14:24_36.6221666666667_-121.260333333333,2025-05-19 20:14:24,1.17,3.37,36.6221666666667,-121.260333333333,Low
2025-05-19 20:09:22_44.3595_-116.11,2025-05-19 20:09:22,1.38,5.1,44.3595,-116.11,Low
2025-05-19 20:09:05_38.8235015869141_-122.846000671387,2025-05-19 20:09:05,0.76,2,38.8235015869141,-122.846000671387,Low
2025-05-19 19:52:36_33.031_-116.5865,2025-05-19 19:52:36,1.05,13.17,33.031,-116.5865,Low
2025-05-19 19:49:44_37.4583333333333_-118.831166666667,2025-05-19 19:49:44,0.79,1.74,37.4583333333333,-118.831166666667,Low
2025-05-19 19:49:34_33.5918333_-116.7325,2025-05-19 19:49:34,-0.02,12.89,33.5918333,-116.7325,Low
2025-05-19 19:49:19_33.5936667_-116.7316667,2025-05-19 19:49:19,0.61,12.59,33.5936667,-116.7316667,Low
2025-05-19 19:24:16_38.8173332214355_-122.785331726074,2025-05-19 19:24:16,0.85,0.769999980926514,38.8173332214355,-122.785331726074,Low
2025-05-19 19:19:01_33.3655_-116.8135,2025-05-19 19:19:01,0.34,8.95,33.3655,-116.8135,Low
2025-05-19 19:18:52_38.780834197998_-122.73983001709,2025-05-19 19:18:52,1.27,0.699999988079071,38.780834197998,-122.73983001709,Low
2025-05-19 18:50:31_36.8018333333333_-121.375666666667,2025-05-19 18:50:31,0.92,6.2,36.8018333333333,-121.375666666667,Low
2025-05-19 18:37:45_37.3296666666667_-118.389,2025-05-19 18:37:45,1.6,13.07,37.3296666666667,-118.389,Low
2025-05-19 18:25:35_33.5958333_-116.7278333,2025-05-19 18:25:35,0.62,12.72,33.5958333,-116.7278333,Low
2025-05-19 18:20:42_35.9271666666667_-120.475666666667,2025-05-19 18:20:42,1.89,9.62,35.9271666666667,-120.475666666667,Low
2025-05-19 18:18:30_38.8111666666667_-122.8185,2025-05-19 18:18:30,0.39,2.83,38.8111666666667,-122.8185,Low
2025-05-19 18:10:00_40.0375_-123.763833333333,2025-05-19 18:10:00,1.53,19.76,40.0375,-123.763833333333,Low
2025-05-19 18:08:55_40.0381666666667_-123.773,2025-05-19 18:08:55,1.55,20.05,40.0381666666667,-123.773,Low
2025-05-19 18:03:39_38.8131675720215_-122.820831298828,2025-05-19 18:03:39,1.08,2.24000000953674,38.8131675720215,-122.820831298828,Low
2025-05-19 17:23:29_33.9803333_-118.3306667,2025-05-19 17:23:29,1.06,11.61,33.9803333,-118.3306667,Low
2025-05-19 17:17:06_38.8106651306152_-122.829170227051,2025-05-19 17:17:06,0.76,2.10999989509583,38.8106651306152,-122.829170227051,Low
2025-05-19 17:09:17_33.7568333_-117.5225,2025-05-19 17:09:17,1.04,12.52,33.7568333,-117.5225,Low
2025-05-19 17:02:28_35.9791667_-117.4843333,2025-05-19 17:02:28,0.68,7.96,35.9791667,-117.4843333,Low
2025-05-19 16:48:45_37.4695_-112.847666666667,2025-05-19 16:48:45,1.03,18.8,37.4695,-112.847666666667,Low
2025-05-19 16:42:13_36.5648_-117.0763,2025-05-19 16:42:13,0.5,0,36.5648,-117.0763,Low
2025-05-19 16:19:20_32.0965_-115.1101667,2025-05-19 16:19:20,2.99,15.89,32.0965,-115.1101667,Low
2025-05-19 16:19:08_32.0868333_-115.1375,2025-05-19 16:19:08,1.97,6.76,32.0868333,-115.1375,Low
2025-05-19 16:18:41_34.3043333_-117.013,2025-05-19 16:18:41,0.97,4.25,34.3043333,-117.013,Low
2025-05-19 16:08:32_35.7501666666667_-121.140666666667,2025-05-19 16:08:32,1,7.18,35.7501666666667,-121.140666666667,Low
2025-05-19 16:03:10_38.8423347473145_-122.838996887207,2025-05-19 16:03:10,0.76,1.52999997138977,38.8423347473145,-122.838996887207,Low
2025-05-19 16:03:08_36.8026666666667_-121.372,2025-05-19 16:03:08,1.57,6.83,36.8026666666667,-121.372,Low
2025-05-19 16:00:26_38.4636666666667_-112.808666666667,2025-05-19 16:00:26,-0.05,4.75,38.4636666666667,-112.808666666667,Low
2025-05-19 15:50:40_33.1691667_-116.4423333,2025-05-19 15:50:40,0.87,14.09,33.1691667,-116.4423333,Low
2025-05-19 15:42:24_38.8333320617676_-122.814834594727,2025-05-19 15:42:24,0.31,1.37000000476837,38.8333320617676,-122.814834594727,Low
2025-05-19 15:36:29_38.8158340454102_-122.821334838867,2025-05-19 15:36:29,1.37,2.10999989509583,38.8158340454102,-122.821334838867,Low
2025-05-19 15:36:08_38.8166656494141_-122.822166442871,2025-05-19 15:36:08,1.08,2.17000007629395,38.8166656494141,-122.822166442871,Low
2025-05-19 15:34:20_38.800666809082_-122.814666748047,2025-05-19 15:34:20,1.07,2.80999994277954,38.800666809082,-122.814666748047,Low
2025-05-19 15:30:20_38.7946666666667_-122.809666666667,2025-05-19 15:30:20,-0.22,3.79,38.7946666666667,-122.809666666667,Low
2025-05-19 15:28:12_38.7941665649414_-122.762832641602,2025-05-19 15:28:12,0.88,0.400000005960464,38.7941665649414,-122.762832641602,Low
2025-05-19 15:27:25_38.8211669921875_-122.802833557129,2025-05-19 15:27:25,1.11,2.61999988555908,38.8211669921875,-122.802833557129,Low
2025-05-19 15:17:59_37.7366666666667_-118.824666666667,2025-05-19 15:17:59,0.72,6.63,37.7366666666667,-118.824666666667,Low
2025-05-19 15:14:22_33.7303333_-116.1126667,2025-05-19 15:14:22,1.1,3.81,33.7303333,-116.1126667,Low
2025-05-19 15:10:52_32.8976667_-116.021,2025-05-19 15:10:52,1.12,8.36,32.8976667,-116.021,Low
2025-05-19 14:59:55_38.796501159668_-122.78116607666,2025-05-19 14:59:55,0.77,3.59999990463257,38.796501159668,-122.78116607666,Low
2025-05-19 14:54:22_36.8005_-121.372166666667,2025-05-19 14:54:22,1.09,7.11,36.8005,-121.372166666667,Low
2025-05-19 14:49:46_36.8016666666667_-121.3725,2025-05-19 14:49:46,0.97,6.51,36.8016666666667,-121.3725,Low
2025-05-19 14:49:39_36.801_-121.372833333333,2025-05-19 14:49:39,0.68,7.86,36.801,-121.372833333333,Low
2025-05-19 14:48:29_44.4176666666667_-113.0405,2025-05-19 14:48:29,1.22,5.87,44.4176666666667,-113.0405,Low
2025-05-19 14:46:34_33.2703333_-116.4221667,2025-05-19 14:46:34,0.71,5.4,33.2703333,-116.4221667,Low
2025-05-19 14:34:43_39.7203333333333_-123.509333333333,2025-05-19 14:34:43,1.38,11.86,39.7203333333333,-123.509333333333,Low
2025-05-19 14:22:58_35.761_-117.5841667,2025-05-19 14:22:58,0.66,6.68,35.761,-117.5841667,Low
2025-05-19 14:22:35_35.9113333_-117.6605,2025-05-19 14:22:35,0,9.82,35.9113333,-117.6605,Low
2025-05-19 14:16:12_38.7908325195312_-122.752830505371,2025-05-19 14:16:12,0.75,4.03999996185303,38.7908325195312,-122.752830505371,Low
2025-05-19 14:12:41_40.481_-111.976666666667,2025-05-19 14:12:41,0.32,9.38,40.481,-111.976666666667,Low
2025-05-19 13:16:45_36.0498333333333_-120.217833333333,2025-05-19 13:16:45,1.15,8.37,36.0498333333333,-120.217833333333,Low
2025-05-19 13:05:53_34.0163333_-116.7778333,2025-05-19 13:05:53,1.07,15.41,34.0163333,-116.7778333,Low
2025-05-19 13:02:11_33.6208333_-116.7351667,2025-05-19 13:02:11,0.89,16.12,33.6208333,-116.7351667,Low
2025-05-19 12:47:39_36.0203333_-117.7756667,2025-05-19 12:47:39,0.93,1.33,36.0203333,-117.7756667,Low
2025-05-19 12:42:39_39.1437_-119.0699,2025-05-19 12:42:39,0.3,2.6,39.1437,-119.0699,Low
2025-05-19 12:41:41_39.161_-119.0579,2025-05-19 12:41:41,1.2,2.7,39.161,-119.0579,Low
2025-05-19 12:17:32_37.237_-122.155333333333,2025-05-19 12:17:32,0.96,7.28,37.237,-122.155333333333,Low
2025-05-19 12:15:48_37.241_-122.1515,2025-05-19 12:15:48,0.93,9.89,37.241,-122.1515,Low
2025-05-19 11:58:28_35.3315_-117.8126667,2025-05-19 11:58:28,1.42,7.21,35.3315,-117.8126667,Low
2025-05-19 11:48:16_38.8033332824707_-122.781997680664,2025-05-19 11:48:16,0.99,-0.0799999982118607,38.8033332824707,-122.781997680664,Low
2025-05-19 11:19:03_33.5316667_-116.728,2025-05-19 11:19:03,0.46,4.29,33.5316667,-116.728,Low
2025-05-19 11:11:49_34.2846667_-118.3738333,2025-05-19 11:11:49,1.99,8.47,34.2846667,-118.3738333,Low
2025-05-19 10:40:57_38.7931666666667_-122.747666666667,2025-05-19 10:40:57,0.51,2.27,38.7931666666667,-122.747666666667,Low
2025-05-19 10:35:19_38.8226666666667_-122.842,2025-05-19 10:35:19,0.27,2.25,38.8226666666667,-122.842,Low
2025-05-19 10:15:58_37.892_-110.804833333333,2025-05-19 10:15:58,1.33,9.06,37.892,-110.804833333333,Low
2025-05-19 09:43:37_36.8026666666667_-121.3735,2025-05-19 09:43:37,2,6.15,36.8026666666667,-121.3735,Low
2025-05-19 09:39:43_36.8038333333333_-121.373833333333,2025-05-19 09:39:43,1.33,5.94,36.8038333333333,-121.373833333333,Low
2025-05-19 09:09:35_41.8936666666667_-112.4895,2025-05-19 09:09:35,2.07,5.17,41.8936666666667,-112.4895,Low
2025-05-19 09:01:13_38.8381652832031_-122.797996520996,2025-05-19 09:01:13,0.7,2.77999997138977,38.8381652832031,-122.797996520996,Low
2025-05-19 08:43:29_33.5365_-116.7141667,2025-05-19 08:43:29,0.52,5.34,33.5365,-116.7141667,Low
2025-05-19 08:38:12_38.8235015869141_-122.845497131348,2025-05-19 08:38:12,0.44,2.09999990463257,38.8235015869141,-122.845497131348,Low
2025-05-19 08:36:30_38.8354988098145_-122.789329528809,2025-05-19 08:36:30,1.07,1.80999994277954,38.8354988098145,-122.789329528809,Low
2025-05-19 08:34:22_38.8336666666667_-122.812,2025-05-19 08:34:22,-0.18,2.34,38.8336666666667,-122.812,Low
2025-05-19 08:33:08_40.331_-124.936,2025-05-19 08:33:08,2.71,11.68,40.331,-124.936,Low
2025-05-19 08:31:43_33.8455_-117.6788333,2025-05-19 08:31:43,0.84,8.79,33.8455,-117.6788333,Low
2025-05-19 08:29:46_34.0001667_-116.9991667,2025-05-19 08:29:46,2.13,10.01,34.0001667,-116.9991667,Low
2025-05-19 08:14:31_41.8916666666667_-112.484,2025-05-19 08:14:31,2.05,6.16,41.8916666666667,-112.484,Low
2025-05-19 08:10:43_37.4548333333333_-118.830166666667,2025-05-19 08:10:43,1.96,2.98,37.4548333333333,-118.830166666667,Low
2025-05-19 08:04:04_37.4588333333333_-118.573166666667,2025-05-19 08:04:04,1.16,11.19,37.4588333333333,-118.573166666667,Low
2025-05-19 07:50:19_34.5205_-118.0976667,2025-05-19 07:50:19,1.68,8.71,34.5205,-118.0976667,Low
2025-05-19 07:15:26_38.7636666666667_-122.73,2025-05-19 07:15:26,0.29,3.03,38.7636666666667,-122.73,Low
2025-05-19 07:02:14_38.8326683044434_-122.798500061035,2025-05-19 07:02:14,0.2,2.08999991416931,38.8326683044434,-122.798500061035,Low
2025-05-19 06:29:19_43.5231666666667_-111.114833333333,2025-05-19 06:29:19,0.94,4.72,43.5231666666667,-111.114833333333,Low
2025-05-19 06:19:31_38.8026657104492_-122.78099822998,2025-05-19 06:19:31,0.98,2.76999998092651,38.8026657104492,-122.78099822998,Low
2025-05-19 06:11:21_38.8248333333333_-122.852333333333,2025-05-19 06:11:21,0.48,3.12,38.8248333333333,-122.852333333333,Low
2025-05-19 05:50:33_38.803165435791_-122.78133392334,2025-05-19 05:50:33,1.4,-0.340000003576279,38.803165435791,-122.78133392334,Low
2025-05-19 05:36:37_34.1115_-117.9671667,2025-05-19 05:36:37,1.71,11.13,34.1115,-117.9671667,Low
2025-05-19 05:25:00_38.8188323974609_-122.84400177002,2025-05-19 05:25:00,0.67,1.58000004291534,38.8188323974609,-122.84400177002,Low
2025-05-19 05:24:34_38.7635_-122.730166666667,2025-05-19 05:24:34,0.34,2.85,38.7635,-122.730166666667,Low
2025-05-19 05:11:12_38.7938346862793_-122.779663085938,2025-05-19 05:11:12,0.43,3.34999990463257,38.7938346862793,-122.779663085938,Low
2025-05-19 04:54:14_35.0343333_-117.6696667,2025-05-19 04:54:14,1.68,-0.79,35.0343333,-117.6696667,Low
2025-05-19 04:37:46_38.7955017089844_-122.779167175293,2025-05-19 04:37:46,0.36,3.33999991416931,38.7955017089844,-122.779167175293,Low
2025-05-19 04:33:10_34.1391667_-118.3476667,2025-05-19 04:33:10,0.97,15.48,34.1391667,-118.3476667,Low
2025-05-19 04:26:38_37.5201666666667_-118.8265,2025-05-19 04:26:38,2.62,4.34,37.5201666666667,-118.8265,Low
2025-05-19 03:44:34_38.8216667175293_-122.852500915527,2025-05-19 03:44:34,0.81,2.52999997138977,38.8216667175293,-122.852500915527,Low
2025-05-19 03:35:32_40.9941666666667_-111.6255,2025-05-19 03:35:32,0.72,8.39,40.9941666666667,-111.6255,Low
2025-05-19 03:02:00_41.8896666666667_-112.490166666667,2025-05-19 03:02:00,1.42,-1.58,41.8896666666667,-112.490166666667,Low
2025-05-19 02:55:03_41.891_-112.487666666667,2025-05-19 02:55:03,1.19,0.75,41.891,-112.487666666667,Low
2025-05-19 02:21:09_36.6683333333333_-120.701666666667,2025-05-19 02:21:09,1.83,8.26,36.6683333333333,-120.701666666667,Low
2025-05-19 02:10:02_34.1553333_-118.3561667,2025-05-19 02:10:02,0.72,16.33,34.1553333,-118.3561667,Low
2025-05-19 01:50:15_35.6996667_-117.5023333,2025-05-19 01:50:15,0.89,4.82,35.6996667,-117.5023333,Low
2025-05-19 01:46:56_38.7506666666667_-122.876666666667,2025-05-19 01:46:56,0.51,3.36,38.7506666666667,-122.876666666667,Low
2025-05-19 01:38:06_36.0486666666667_-120.216166666667,2025-05-19 01:38:06,0.89,7.07,36.0486666666667,-120.216166666667,Low
2025-05-19 01:29:33_38.8196678161621_-122.842330932617,2025-05-19 01:29:33,0.95,2.3199999332428,38.8196678161621,-122.842330932617,Low
2025-05-19 01:14:17_35.9998333_-117.9426667,2025-05-19 01:14:17,0.19,1.14,35.9998333,-117.9426667,Low
2025-05-19 01:01:40_44.1545_-113.59,2025-05-19 01:01:40,1.65,5,44.1545,-113.59,Low
2025-05-19 00:47:51_32.7611667_-116.0228333,2025-05-19 00:47:51,1.06,8.89,32.7611667,-116.0228333,Low
2025-05-19 00:45:13_35.817_-118.0431667,2025-05-19 00:45:13,1.28,5.78,35.817,-118.0431667,Low
2025-05-19 00:28:34_34.0596667_-117.2593333,2025-05-19 00:28:34,0.8,15.94,34.0596667,-117.2593333,Low
2025-05-19 00:27:39_37.8786666666667_-121.955333333333,2025-05-19 00:27:39,2.02,2.34,37.8786666666667,-121.955333333333,Low
2025-05-19 00:08:01_44.5253333333333_-114.171,2025-05-19 00:08:01,0.58,4,44.5253333333333,-114.171,Low
2025-05-18 23:57:22_38.781665802002_-122.74333190918,2025-05-18 23:57:22,0.72,0.759999990463257,38.781665802002,-122.74333190918,Low
2025-05-18 23:42:53_38.7825012207031_-122.744331359863,2025-05-18 23:42:53,1.37,0.740000009536743,38.7825012207031,-122.744331359863,Low
2025-05-18 23:41:04_37.4636666666667_-118.8495,2025-05-18 23:41:04,1.3,5.47,37.4636666666667,-118.8495,Low
2025-05-18 23:25:09_38.773_-122.734333333333,2025-05-18 23:25:09,0.37,1.21,38.773,-122.734333333333,Low
2025-05-18 23:21:19_33.7006667_-116.8028333,2025-05-18 23:21:19,0.87,16.57,33.7006667,-116.8028333,Low
2025-05-18 23:15:41_38.8411674499512_-122.838996887207,2025-05-18 23:15:41,0.76,1.72000002861023,38.8411674499512,-122.838996887207,Low
2025-05-18 22:00:05_33.3051667_-116.3741667,2025-05-18 22:00:05,0.82,12.16,33.3051667,-116.3741667,Low
2025-05-18 21:43:43_38.8371658325195_-122.800331115723,2025-05-18 21:43:43,0.7,1.46000003814697,38.8371658325195,-122.800331115723,Low
2025-05-18 21:40:51_34.0076667_-117.2615,2025-05-18 21:40:51,1.08,11.29,34.0076667,-117.2615,Low
2025-05-18 21:36:58_36.0098333_-117.96,2025-05-18 21:36:58,1.31,7.13,36.0098333,-117.96,Low
2025-05-18 21:27:42_34.1586667_-118.3581667,2025-05-18 21:27:42,1.2,16.51,34.1586667,-118.3581667,Low
2025-05-18 21:26:48_38.8385_-122.798,2025-05-18 21:26:48,0.25,2.01,38.8385,-122.798,Low
2025-05-18 20:41:19_38.1764_-117.8261,2025-05-18 20:41:19,1.6,8.3,38.1764,-117.8261,Low
2025-05-18 20:19:23_38.8178333333333_-122.760166666667,2025-05-18 20:19:23,0.33,2.16,38.8178333333333,-122.760166666667,Low
2025-05-18 19:41:59_38.1554_-117.9553,2025-05-18 19:41:59,1.2,11.7,38.1554,-117.9553,Low
2025-05-18 19:27:50_38.8068351745605_-122.832336425781,2025-05-18 19:27:50,0.82,3.73000001907349,38.8068351745605,-122.832336425781,Low
2025-05-18 19:00:10_33.9853333_-118.3386667,2025-05-18 19:00:10,1.83,10.46,33.9853333,-118.3386667,Low
2025-05-18 18:57:51_38.7838325500488_-122.749496459961,2025-05-18 18:57:51,0.8,0.400000005960464,38.7838325500488,-122.749496459961,Low
2025-05-18 18:40:36_38.832332611084_-122.797500610352,2025-05-18 18:40:36,0.29,2.20000004768372,38.832332611084,-122.797500610352,Low
2025-05-18 18:40:28_38.8346672058105_-122.795166015625,2025-05-18 18:40:28,0.2,2.39000010490417,38.8346672058105,-122.795166015625,Low
2025-05-18 18:33:11_36.2711666666667_-120.858666666667,2025-05-18 18:33:11,1.82,7.1,36.2711666666667,-120.858666666667,Low
2025-05-18 18:29:19_33.8378333_-116.9863333,2025-05-18 18:29:19,1.1,9.68,33.8378333,-116.9863333,Low
2025-05-18 18:22:21_33.7_-116.8143333,2025-05-18 18:22:21,1.11,13.47,33.7,-116.8143333,Low
2025-05-18 18:10:12_38.7789993286133_-122.718330383301,2025-05-18 18:10:12,1,1.92999994754791,38.7789993286133,-122.718330383301,Low
2025-05-18 18:07:56_33.494_-116.781,2025-05-18 18:07:56,0.58,7.31,33.494,-116.781,Low
2025-05-18 18:00:37_33.53_-116.7323333,2025-05-18 18:00:37,0.44,5.59,33.53,-116.7323333,Low
2025-05-18 17:44:44_38.842_-122.8235,2025-05-18 17:44:44,0.38,2.17,38.842,-122.8235,Low
2025-05-18 17:37:17_38.1176666666667_-121.915166666667,2025-05-18 17:37:17,1.75,27.48,38.1176666666667,-121.915166666667,Low
2025-05-18 17:34:44_38.8405_-122.8225,2025-05-18 17:34:44,0.25,1.75,38.8405,-122.8225,Low
2025-05-18 17:21:43_38.8214988708496_-122.8193359375,2025-05-18 17:21:43,0.91,2.72000002861023,38.8214988708496,-122.8193359375,Low
2025-05-18 17:11:39_33.5293333_-116.7316667,2025-05-18 17:11:39,0.37,5.06,33.5293333,-116.7316667,Low
2025-05-18 17:05:04_38.1205_-121.927,2025-05-18 17:05:04,1.74,26.09,38.1205,-121.927,Low
2025-05-18 17:04:06_38.7598342895508_-122.726997375488,2025-05-18 17:04:06,1.1,1.79999995231628,38.7598342895508,-122.726997375488,Low
2025-05-18 17:02:59_36.5782_-117.0755,2025-05-18 17:02:59,1.6,5.8,36.5782,-117.0755,Low
2025-05-18 16:45:50_33.4825_-116.7501667,2025-05-18 16:45:50,0.93,9.75,33.4825,-116.7501667,Low
2025-05-18 16:36:26_38.8380012512207_-122.795669555664,2025-05-18 16:36:26,0.77,1.89999997615814,38.8380012512207,-122.795669555664,Low
2025-05-18 16:29:28_34.1216667_-117.4618333,2025-05-18 16:29:28,0.54,6.54,34.1216667,-117.4618333,Low
2025-05-18 16:28:34_38.800666809082_-122.783164978027,2025-05-18 16:28:34,1.09,3.10999989509583,38.800666809082,-122.783164978027,Low
2025-05-18 16:01:59_38.8368339538574_-122.796836853027,2025-05-18 16:01:59,0.97,1.95000004768372,38.8368339538574,-122.796836853027,Low
2025-05-18 16:01:53_38.8371658325195_-122.797836303711,2025-05-18 16:01:53,0.21,2.32999992370605,38.8371658325195,-122.797836303711,Low
2025-05-18 15:54:50_33.5371667_-116.7998333,2025-05-18 15:54:50,0.45,6.16,33.5371667,-116.7998333,Low
2025-05-18 15:46:05_36.9895_-115.9876,2025-05-18 15:46:05,0.4,7.1,36.9895,-115.9876,Low
2025-05-18 15:44:59_33.6875_-116.776,2025-05-18 15:44:59,0.44,14.24,33.6875,-116.776,Low
2025-05-18 15:40:52_37.344_-122.140166666667,2025-05-18 15:40:52,1.22,8.28,37.344,-122.140166666667,Low
2025-05-18 15:38:20_33.357_-116.3448333,2025-05-18 15:38:20,0.76,11.92,33.357,-116.3448333,Low
2025-05-18 15:31:54_38.8008346557617_-122.814834594727,2025-05-18 15:31:54,1.31,2.75999999046326,38.8008346557617,-122.814834594727,Low
2025-05-18 15:27:04_36.5126_-113.9808,2025-05-18 15:27:04,1.9,8.4,36.5126,-113.9808,Low
2025-05-18 15:22:21_37.0526666666667_-121.477666666667,2025-05-18 15:22:21,1.28,7.98,37.0526666666667,-121.477666666667,Low
2025-05-18 15:18:46_36.9161666666667_-121.6415,2025-05-18 15:18:46,0.94,4.68,36.9161666666667,-121.6415,Low
2025-05-18 15:07:00_38.8331666666667_-122.7905,2025-05-18 15:07:00,0.41,2.1,38.8331666666667,-122.7905,Low
2025-05-18 15:06:26_38.8301666666667_-122.8155,2025-05-18 15:06:26,0.41,2.12,38.8301666666667,-122.8155,Low
2025-05-18 15:05:16_32.5826667_-116.1198333,2025-05-18 15:05:16,1.07,8.49,32.5826667,-116.1198333,Low
2025-05-18 14:25:24_36.8493333333333_-121.311833333333,2025-05-18 14:25:24,0.89,7.04,36.8493333333333,-121.311833333333,Low
2025-05-18 14:13:50_38.833667755127_-122.793502807617,2025-05-18 14:13:50,0.58,-0.819999992847443,38.833667755127,-122.793502807617,Low
2025-05-18 14:11:11_33.4946667_-116.4025,2025-05-18 14:11:11,1.03,6.28,33.4946667,-116.4025,Low
2025-05-18 14:10:57_33.2311667_-116.7365,2025-05-18 14:10:57,1.24,11.4,33.2311667,-116.7365,Low
2025-05-18 13:37:21_35.3405_-117.797,2025-05-18 13:37:21,1.23,6.84,35.3405,-117.797,Low
2025-05-18 13:25:26_38.8346672058105_-122.791000366211,2025-05-18 13:25:26,0.72,1.72000002861023,38.8346672058105,-122.791000366211,Low
2025-05-18 13:18:55_42.0348333333333_-111.502333333333,2025-05-18 13:18:55,2.28,6.53,42.0348333333333,-111.502333333333,Low
2025-05-18 12:30:56_38.8091659545898_-122.813499450684,2025-05-18 12:30:56,0.65,3.07999992370605,38.8091659545898,-122.813499450684,Low
2025-05-18 12:20:45_38.8281669616699_-122.785331726074,2025-05-18 12:20:45,0.72,1.36000001430511,38.8281669616699,-122.785331726074,Low
2025-05-18 12:15:02_37.238_-117.6606,2025-05-18 12:15:02,1.3,6,37.238,-117.6606,Low
2025-05-18 12:14:05_36.0488333333333_-120.208,2025-05-18 12:14:05,1.01,8.21,36.0488333333333,-120.208,Low
2025-05-18 12:01:07_33.5268333_-116.7335,2025-05-18 12:01:07,0.44,6.12,33.5268333,-116.7335,Low
2025-05-18 11:08:08_33.4938333_-116.5828333,2025-05-18 11:08:08,0.72,6.14,33.4938333,-116.5828333,Low
2025-05-18 10:56:06_35.326_-117.8108333,2025-05-18 10:56:06,1.05,8.03,35.326,-117.8108333,Low
2025-05-18 10:37:27_38.9945_-111.403,2025-05-18 10:37:27,1.13,-1.36,38.9945,-111.403,Low
2025-05-18 10:34:37_36.657_-116.2732,2025-05-18 10:34:37,-0.1,6.5,36.657,-116.2732,Low
2025-05-18 10:11:32_37.4605_-118.755666666667,2025-05-18 10:11:32,0.9,3.33,37.4605,-118.755666666667,Low
2025-05-18 09:59:41_33.5368333_-116.723,2025-05-18 09:59:41,0.45,4.8,33.5368333,-116.723,Low
